Date,Normal_Min,Normal_Max,Forecast
2025-10-01,12.9,39.7,27.4
2025-11-01,76.0,128.8,69.5
2025-12-01,184.0,263.4,273.7
2026-01-01,240.6,306.6,306.6
2026-02-01,193.1,294.6,173.4
2026-03-01,137.5,181.3,161.9
2026-04-01,32.3,85.6,56.7
